"","MAPE","MSE","THEIL","BIAS","LOG.LIK","CONF","R2.ADJ","COMMON.TREND"
"1",100.356778732922,100.356778732922,100.331557505965,100.299263600875,100.368806744657,100.423104391562,100.416923095168,100.434238310303
"2",100.683181293137,100.683181293137,100.810159542943,100.734238764463,100.77712690395,100.796524158306,100.962824606229,100.908447136917
"3",100.983582789152,100.983582789152,101.120361762192,100.979057321808,101.214244620799,101.1383881909,101.423650122289,101.304716013782
"4",101.400783009862,101.400783009862,101.478331336105,101.28699723707,101.653737003163,101.668665742311,101.913174759963,101.845287691198
"5",101.822939450536,101.822939450536,101.990843585137,101.757259489923,102.095628630941,102.291099219943,102.585253697217,102.466450050555
"6",102.231172706255,102.231172706255,102.435078936287,102.161515772882,102.535486304714,102.804882620018,103.082955930313,102.96209719705
