"","MAPE","MSE","THEIL","BIAS","LOG.LIK","CONF","R2.ADJ","COMMON.TREND"
"1",102.156849900507,102.156849900507,102.156849900507,102.127846811655,102.156849900507,102.127846811655,102.127846811655,102.127846811655
"2",102.48575665283,102.48575665283,102.48575665283,102.381620096587,102.48575665283,102.381620096587,102.381620096587,102.381620096587
"3",102.741866495134,102.741866495134,102.741866495134,102.533476371245,102.741866495134,102.533476371245,102.533476371245,102.533476371245
"4",103.053534086218,103.053534086218,103.053534086218,102.669759458562,103.053534086218,102.669759458562,102.669759458562,102.669759458562
"5",103.365110385975,103.365110385975,103.365110385975,102.762358484057,103.365110385975,102.762358484057,102.762358484057,102.762358484057
"6",103.681568554314,103.681568554314,103.681568554314,102.842318778084,103.681568554314,102.842318778084,102.842318778084,102.842318778084
