"FECHA","Frontera.norte","Noroeste","Noreste","Centro.norte","Centro.sur","Sur","Mexico","Nacional"
"2017-05-01",7.40383168333827,5.53777975193028,6.00257621788924,6.27338177249424,5.79688472803874,5.21791736355339,6.29940732191117,6.16401448125325
"2017-06-01",6.38169933791224,6.26716575879782,5.74986748358488,6.33138119484806,5.88148673650217,4.84481033294841,6.58595117243193,5.99611575576926
"2017-07-01",6.36725740951223,6.84628027459175,5.92042915012085,6.29239219200366,6.1768441668951,4.99208541932392,6.46535802355983,5.83214099137641
"2017-08-01",6.96319863537551,7.2841052534443,5.72323316099987,6.19867473808389,6.15472013687182,4.83176823613112,6.51930146582829,5.72397802125144
"2017-09-01",6.74083997141135,7.52198243251405,5.30620461422404,5.84997128956271,5.74605030421684,4.43604247238474,6.17902474161856,5.30364741947904
"2017-10-01",5.17423262097476,7.64649052793087,4.35719723211436,5.88834114977796,5.40768958437301,3.4578623898007,6.30349873422678,4.92138933649413
"2017-11-01",2.23313268030212,3.20843913881947,4.25913336358488,5.87033291439998,5.36185609473774,3.33410542388044,6.32363911172056,4.39129566803713
