"FECHA","Frontera.norte","Noroeste","Noreste","Centro.norte","Centro.sur","Sur","Mexico","Nacional"
"2018-12-01",4.28940078690867,3.88941234558668,4.73957221457342,5.06984407596425,4.89260438570482,4.26544003909859,5.20529765013906,4.83054619500991
"2019-01-01",3.61508527521519,2.45878012446801,4.54898333770584,5.01461830681851,4.92174754297254,4.04729169542832,5.26631945110421,4.7016552599878
